fid,iid,rep,a1_budget,algname,achieved_regret
1,6,0,0,DE,267.9429771788681
1,6,1,0,DE,204.5179504869632
1,6,2,0,DE,235.54081206143874
1,6,3,0,DE,188.42980139357283
1,6,4,0,DE,200.268296585019
1,6,5,0,DE,192.88111394514107
1,6,6,0,DE,246.98853409265806
1,6,7,0,DE,232.84971643977545
1,6,8,0,DE,263.61555589499375
1,6,9,0,DE,250.33446634419047
1,6,10,0,DE,207.243293873413
1,6,11,0,DE,204.24719061589312
1,6,12,0,DE,205.3578593792693
1,6,13,0,DE,239.90425011037343
1,6,14,0,DE,278.3727252396343
1,6,15,0,DE,252.30532823541682
1,6,16,0,DE,208.9932098859747
1,6,17,0,DE,197.84966412358165
1,6,18,0,DE,238.22462551857896
1,6,19,0,DE,248.2056794407997
1,7,0,0,DE,278.7877631759062
1,7,1,0,DE,222.1501031725469
1,7,2,0,DE,260.8674246795058
1,7,3,0,DE,211.80683710477888
1,7,4,0,DE,234.98661307618693
1,7,5,0,DE,216.83441256036394
1,7,6,0,DE,232.12659604577743
1,7,7,0,DE,252.79250027779676
1,7,8,0,DE,231.8576530363547
1,7,9,0,DE,245.7654685879853
1,7,10,0,DE,167.6289186397163
1,7,11,0,DE,212.53166043445674
1,7,12,0,DE,192.94510058126684
1,7,13,0,DE,219.34023937345
1,7,14,0,DE,232.07891233220903
1,7,15,0,DE,227.22688807527493
1,7,16,0,DE,218.2348263396808
1,7,17,0,DE,229.71568283574652
1,7,18,0,DE,242.04598561453167
1,7,19,0,DE,227.76718598095658
2,6,0,0,DE,4972144.05300784
2,6,1,0,DE,4101433.1380519937
2,6,2,0,DE,5252144.293053491
2,6,3,0,DE,4133093.5844293674
2,6,4,0,DE,4900492.98886344
2,6,5,0,DE,5330099.49499575
2,6,6,0,DE,3350172.5917168404
2,6,7,0,DE,6335157.71863298
2,6,8,0,DE,6378666.227389836
2,6,9,0,DE,4764080.667407509
2,6,10,0,DE,5700689.518255074
2,6,11,0,DE,3826258.9670671346
2,6,12,0,DE,6196017.02775524
2,6,13,0,DE,2778114.7160736257
2,6,14,0,DE,6239566.873481547
2,6,15,0,DE,4795284.405329368
2,6,16,0,DE,4614370.435830959
2,6,17,0,DE,4256786.370969545
2,6,18,0,DE,6517571.815542985
2,6,19,0,DE,4593497.649254897
2,7,0,0,DE,5279377.855827427
2,7,1,0,DE,3345808.579976144
2,7,2,0,DE,4798431.87793156
2,7,3,0,DE,3816992.74372417
2,7,4,0,DE,4094412.7121303165
2,7,5,0,DE,4643968.083974787
2,7,6,0,DE,7008924.098521564
2,7,7,0,DE,5418244.7031352585
2,7,8,0,DE,5075317.515863163
2,7,9,0,DE,4567632.291017668
2,7,10,0,DE,4430871.2891781125
2,7,11,0,DE,4879294.909911079
2,7,12,0,DE,4492767.99561308
2,7,13,0,DE,4857881.47220339
2,7,14,0,DE,4049922.373201494
2,7,15,0,DE,5373014.6503551025
2,7,16,0,DE,6954246.232591123
2,7,17,0,DE,5506874.852398191
2,7,18,0,DE,5569347.17529582
2,7,19,0,DE,5578730.660786045
3,6,0,0,DE,1572.687368209573
3,6,1,0,DE,1288.8708312037668
3,6,2,0,DE,1601.7961456776673
3,6,3,0,DE,1297.6705978140299
3,6,4,0,DE,1180.9352263519695
3,6,5,0,DE,1284.5009126700868
3,6,6,0,DE,1389.012304478685
3,6,7,0,DE,1480.1381500647267
3,6,8,0,DE,1718.0848351368913
3,6,9,0,DE,1622.028467011628
3,6,10,0,DE,1537.0034480708393
3,6,11,0,DE,1590.710606863141
3,6,12,0,DE,1341.0344975366174
3,6,13,0,DE,1201.5761914160155
3,6,14,0,DE,1782.5316626387098
3,6,15,0,DE,1764.8782373761744
3,6,16,0,DE,1361.3899664170963
3,6,17,0,DE,1037.633291496081
3,6,18,0,DE,1645.8644911834754
3,6,19,0,DE,1720.7350972228696
3,7,0,0,DE,1182.8372703868763
3,7,1,0,DE,1196.79143059758
3,7,2,0,DE,1461.6034666797789
3,7,3,0,DE,1267.731157054187
3,7,4,0,DE,1310.885105652764
3,7,5,0,DE,1087.0751537400404
3,7,6,0,DE,1409.6258761419822
3,7,7,0,DE,1222.2873577319035
3,7,8,0,DE,1399.5107466281027
3,7,9,0,DE,1399.7679703264137
3,7,10,0,DE,1174.3480992582563
3,7,11,0,DE,1300.4965980325996
3,7,12,0,DE,1391.0800204439704
3,7,13,0,DE,1177.338826139424
3,7,14,0,DE,1558.0170991750506
3,7,15,0,DE,1307.8357257442506
3,7,16,0,DE,1415.2081149243913
3,7,17,0,DE,1116.0024316735041
3,7,18,0,DE,1492.3756056010864
3,7,19,0,DE,1508.3036655796436
4,6,0,0,DE,2008.3295705400487
4,6,1,0,DE,1839.4797024572335
4,6,2,0,DE,2144.665787057056
4,6,3,0,DE,1960.0101862520978
4,6,4,0,DE,2038.8845642696078
4,6,5,0,DE,1729.7705632873913
4,6,6,0,DE,2132.3005773214136
4,6,7,0,DE,1889.977925910606
4,6,8,0,DE,2004.0126051989107
4,6,9,0,DE,2198.576026485063
4,6,10,0,DE,2136.019973725603
4,6,11,0,DE,1711.3476363180632
4,6,12,0,DE,2173.809709153781
4,6,13,0,DE,1810.1969328179634
4,6,14,0,DE,1803.3820733625776
4,6,15,0,DE,1910.757135819033
4,6,16,0,DE,1946.5531036508087
4,6,17,0,DE,1949.4061530666643
4,6,18,0,DE,2090.6524380943497
4,6,19,0,DE,2112.2179754063473
4,7,0,0,DE,2040.1591045509258
4,7,1,0,DE,1614.3161877812736
4,7,2,0,DE,2083.372208762461
4,7,3,0,DE,1628.15868967895
4,7,4,0,DE,1589.280163704913
4,7,5,0,DE,1702.783766588012
4,7,6,0,DE,1826.9666161716523
4,7,7,0,DE,2166.4970022875013
4,7,8,0,DE,2273.9885939920673
4,7,9,0,DE,1804.0726602761556
4,7,10,0,DE,1638.5052791862172
4,7,11,0,DE,1643.8676445902206
4,7,12,0,DE,1616.0001383864683
4,7,13,0,DE,2127.182884962148
4,7,14,0,DE,1906.4523328634748
4,7,15,0,DE,1746.835761497648
4,7,16,0,DE,1563.5595314235443
4,7,17,0,DE,1876.6292467000858
4,7,18,0,DE,2029.130194204411
4,7,19,0,DE,1916.5576033311597
5,6,0,0,DE,522.7752852628738
5,6,1,0,DE,486.6248615865345
5,6,2,0,DE,522.9952990494029
5,6,3,0,DE,440.4344506820597
5,6,4,0,DE,479.374703665679
5,6,5,0,DE,426.7801513104532
5,6,6,0,DE,517.713477180968
5,6,7,0,DE,503.241317481039
5,6,8,0,DE,521.4777033504921
5,6,9,0,DE,470.69654312107036
5,6,10,0,DE,535.28652648582
5,6,11,0,DE,479.2610283072562
5,6,12,0,DE,507.947967822828
