fid,iid,rep,a1_budget,algname,achieved_regret
1,1,0,0,PSO,3.5617229456411508
1,1,1,0,PSO,6.486132177240833
1,1,2,0,PSO,8.722971901240655
1,1,3,0,PSO,5.44176281888052
1,1,4,0,PSO,5.442087609573164
1,1,5,0,PSO,3.700879731539615
1,1,6,0,PSO,4.614935565091983
1,1,7,0,PSO,8.471722330673984
1,1,8,0,PSO,3.7416788938556635
1,1,9,0,PSO,5.099727411704009
1,1,10,0,PSO,11.019161494093737
1,1,11,0,PSO,4.031422316152174
1,1,12,0,PSO,11.754441692903157
1,1,13,0,PSO,5.63003413877874
1,1,14,0,PSO,8.44962972550124
1,1,15,0,PSO,3.362907309237059
1,1,16,0,PSO,7.32091622760025
1,1,17,0,PSO,8.376646431133892
1,1,18,0,PSO,4.774313398103516
1,1,19,0,PSO,3.4803920335220653
1,2,0,0,PSO,10.832590496219495
1,2,1,0,PSO,16.52401486675609
1,2,2,0,PSO,12.403757309862442
1,2,3,0,PSO,14.815926059138746
1,2,4,0,PSO,7.58787231527532
1,2,5,0,PSO,9.436360789592356
1,2,6,0,PSO,8.666429160290818
1,2,7,0,PSO,7.6088453040306945
1,2,8,0,PSO,14.259947213704493
1,2,9,0,PSO,4.128376808620828
1,2,10,0,PSO,12.427919974514623
1,2,11,0,PSO,7.7841152214445515
1,2,12,0,PSO,21.945823047318584
1,2,13,0,PSO,14.239849672818877
1,2,14,0,PSO,17.13562158763142
1,2,15,0,PSO,13.749851805819787
1,2,16,0,PSO,6.964305025488386
1,2,17,0,PSO,7.230548920190358
1,2,18,0,PSO,3.3146036424432737
1,2,19,0,PSO,13.7048802493224
1,3,0,0,PSO,8.295186535561015
1,3,1,0,PSO,5.363150271754705
1,3,2,0,PSO,5.927044205665851
1,3,3,0,PSO,4.902629827755078
1,3,4,0,PSO,8.615265545206881
1,3,5,0,PSO,5.927367784486762
1,3,6,0,PSO,6.714916773847676
1,3,7,0,PSO,7.982156435034426
1,3,8,0,PSO,9.775064140988775
1,3,9,0,PSO,3.8893301725290996
1,3,10,0,PSO,4.1101533394116245
1,3,11,0,PSO,5.5425381679433485
1,3,12,0,PSO,6.576752108814162
1,3,13,0,PSO,7.354183238076473
1,3,14,0,PSO,3.916941519003842
1,3,15,0,PSO,4.41335272240147
1,3,16,0,PSO,9.432299005324552
1,3,17,0,PSO,7.088877224123564
1,3,18,0,PSO,3.7131291158021043
1,3,19,0,PSO,10.650311469627297
1,4,0,0,PSO,13.009290376150915
1,4,1,0,PSO,10.323353871577439
1,4,2,0,PSO,5.937231280411311
1,4,3,0,PSO,7.718629205881911
1,4,4,0,PSO,9.129668288166613
1,4,5,0,PSO,5.758464085930825
1,4,6,0,PSO,8.244214560657184
1,4,7,0,PSO,5.220956154515591
1,4,8,0,PSO,7.426936778750303
1,4,9,0,PSO,4.869695952725976
1,4,10,0,PSO,9.166331183414883
1,4,11,0,PSO,7.12834572244023
1,4,12,0,PSO,10.987479544373855
1,4,13,0,PSO,9.038171967919652
1,4,14,0,PSO,6.550990625064117
1,4,15,0,PSO,10.971302192693145
1,4,16,0,PSO,6.195171447933149
1,4,17,0,PSO,4.806584076421814
1,4,18,0,PSO,5.489099727674386
1,4,19,0,PSO,3.4664667224097627
1,5,0,0,PSO,2.3658083889345782
1,5,1,0,PSO,3.6230255336205985
1,5,2,0,PSO,6.055165837427012
1,5,3,0,PSO,2.413036416931284
1,5,4,0,PSO,5.387925758591258
1,5,5,0,PSO,5.482740660341257
1,5,6,0,PSO,3.7670332242750533
1,5,7,0,PSO,3.6439669581875087
1,5,8,0,PSO,2.1647431575921914
1,5,9,0,PSO,3.4123706352665515
1,5,10,0,PSO,4.430906059272132
1,5,11,0,PSO,7.919381734775936
1,5,12,0,PSO,4.759504606841105
1,5,13,0,PSO,6.695284974873452
1,5,14,0,PSO,4.057461729924654
1,5,15,0,PSO,3.9407335375949266
1,5,16,0,PSO,2.1821978035475027
1,5,17,0,PSO,5.457865991140643
1,5,18,0,PSO,4.5385522882073985
1,5,19,0,PSO,3.404187629228556
1,6,0,0,PSO,7.190937753854797
1,6,1,0,PSO,13.244806501499824
1,6,2,0,PSO,8.297013245456412
1,6,3,0,PSO,4.268398856617267
1,6,4,0,PSO,3.0623957901741505
1,6,5,0,PSO,4.796174578237725
1,6,6,0,PSO,4.861319891635816
1,6,7,0,PSO,11.572137130497026
1,6,8,0,PSO,10.118945789204503
1,6,9,0,PSO,6.454356131417683
1,6,10,0,PSO,3.747744627924334
1,6,11,0,PSO,7.229844895714962
1,6,12,0,PSO,8.232224011761957
1,6,13,0,PSO,4.848707350395443
1,6,14,0,PSO,5.929083658931745
1,6,15,0,PSO,8.978496263111282
1,6,16,0,PSO,9.42162509391187
1,6,17,0,PSO,6.666197271409203
1,6,18,0,PSO,5.496726499130091
1,6,19,0,PSO,5.57674977060654
1,7,0,0,PSO,6.64848325464061
1,7,1,0,PSO,3.4813298244881707
1,7,2,0,PSO,8.835098109525688
1,7,3,0,PSO,5.285243400936565
1,7,4,0,PSO,11.12282545046105
1,7,5,0,PSO,4.90921309875273
1,7,6,0,PSO,5.274878792035111
1,7,7,0,PSO,9.350746869773161
1,7,8,0,PSO,7.498194246466369
1,7,9,0,PSO,18.648147791920792
1,7,10,0,PSO,8.427621939080154
1,7,11,0,PSO,11.96006746488979
1,7,12,0,PSO,8.919388375686594
1,7,13,0,PSO,6.782730054081071
1,7,14,0,PSO,4.311126993942139
1,7,15,0,PSO,7.1136017874111985
1,7,16,0,PSO,5.760095586928969
1,7,17,0,PSO,5.050012966065879
1,7,18,0,PSO,9.34990681745387
1,7,19,0,PSO,6.617875915503987
2,1,0,0,PSO,64442.733200378774
2,1,1,0,PSO,176333.7875128789
2,1,2,0,PSO,79432.0440511823
2,1,3,0,PSO,149741.56235775354
2,1,4,0,PSO,141327.4304167919
2,1,5,0,PSO,135539.91856214954
2,1,6,0,PSO,171160.38075882613
2,1,7,0,PSO,107652.45105647748
2,1,8,0,PSO,111482.92637018902
2,1,9,0,PSO,95556.3237171702
2,1,10,0,PSO,134328.87492926145
2,1,11,0,PSO,59137.28955958628
2,1,12,0,PSO,77596.15907081577
2,1,13,0,PSO,57070.50870188467
2,1,14,0,PSO,103867.55798545244
2,1,15,0,PSO,80122.63456438431
2,1,16,0,PSO,65568.1188218478
2,1,17,0,PSO,97280.10462997705
2,1,18,0,PSO,103072.39916825246
2,1,19,0,PSO,58837.07008212206
2,2,0,0,PSO,133865.7208797933
2,2,1,0,PSO,42036.914083008385
2,2,2,0,PSO,131133.3532568629
2,2,3,0,PSO,71205.19471207338
2,2,4,0,PSO,108332.65254987008
2,2,5,0,PSO,90357.15803121752
2,2,6,0,PSO,91901.48967633893
2,2,7,0,PSO,380408.33136686275
2,2,8,0,PSO,136173.71733474973
2,2,9,0,PSO,148426.7560230688
2,2,10,0,PSO,118969.82050967145
2,2,11,0,PSO,128004.04679730242
2,2,12,0,PSO,63367.6686952181
2,2,13,0,PSO,72631.28490591273
2,2,14,0,PSO,72884.19925718423
2,2,15,0,PSO,136426.45956633682
2,2,16,0,PSO,135152.25041684663
2,2,17,0,PSO,56733.21877199708
2,2,18,0,PSO,55280.659395083865
2,2,19,0,PSO,41936.39151474072
2,3,0,0,PSO,53929.581822811175
2,3,1,0,PSO,90987.34069043318
2,3,2,0,PSO,73000.80179919158
2,3,3,0,PSO,48825.28906879922
2,3,4,0,PSO,79383.35398255904
2,3,5,0,PSO,94552.56865406441
2,3,6,0,PSO,221875.04187239858
2,3,7,0,PSO,90684.67260574792
2,3,8,0,PSO,107508.73507929184
2,3,9,0,PSO,52726.45147384003
2,3,10,0,PSO,94429.35322798778
2,3,11,0,PSO,121020.34427447642
2,3,12,0,PSO,69506.16975887885
2,3,13,0,PSO,108570.55390779763
