fid,iid,rep,budget,selected_algorithm,actual_regret
1,1,0,50,MLSL,1e-12
1,1,0,100,MLSL,1e-12
1,1,0,150,MLSL,1e-12
1,1,0,200,Non-elitist,1.526084963869003e-08
1,1,0,250,BFGS,1.2694392170083178e-07
1,1,0,300,BFGS,2.6327741765013383e-08
1,1,0,350,MLSL,1e-12
1,1,0,400,MLSL,1e-12
1,1,0,450,MLSL,1e-12
1,1,0,500,MLSL,1e-12
1,1,0,550,DE,3.5176801149941505e-08
1,1,0,600,Elitist,1e-12
1,1,0,650,MLSL,1e-12
1,1,0,700,MLSL,1e-12
1,1,0,750,Elitist,1.0024270472401934e-05
1,1,0,800,DE,0.00013744235156948478
1,1,0,850,Elitist,0.000248015874015625
1,1,0,900,Elitist,0.005434782609690219
1,1,0,950,Non-elitist,0.03353057199307693
1,1,0,1000,Non-elitist,2.415845301584341e-13
1,1,1,50,Elitist,1e-12
1,1,1,100,Non-elitist,1e-12
1,1,1,150,MLSL,1e-12
1,1,1,200,MLSL,1e-12
1,1,1,250,MLSL,1e-12
1,1,1,300,Non-elitist,1e-12
1,1,1,350,Elitist,1e-12
1,1,1,400,Elitist,3.250148168939747e-10
1,1,1,450,Non-elitist,1e-12
1,1,1,500,Elitist,1e-12
1,1,1,550,MLSL,1e-12
1,1,1,600,MLSL,1e-12
1,1,1,650,MLSL,1e-12
1,1,1,700,Elitist,1e-12
1,1,1,750,Elitist,1e-12
1,1,1,800,Elitist,1e-12
1,1,1,850,Elitist,1e-12
1,1,1,900,Elitist,1e-12
1,1,1,950,Elitist,1e-12
1,1,1,1000,Non-elitist,0.0
1,1,2,50,DE,1.504338856251309e-08
1,1,2,100,MLSL,1e-12
1,1,2,150,Elitist,1e-12
1,1,2,200,Non-elitist,1.7962764280811802e-09
1,1,2,250,MLSL,1e-12
1,1,2,300,BFGS,3.098263737060398e-09
1,1,2,350,BFGS,5.465100963603886e-09
1,1,2,400,DE,4.861222253409622e-09
1,1,2,450,Non-elitist,2.272015871294191e-09
1,1,2,500,Non-elitist,2.942842023406947e-09
1,1,2,550,Non-elitist,3.351076299994429e-09
1,1,2,600,Non-elitist,2.6087922041607397e-08
1,1,2,650,Elitist,1e-12
1,1,2,700,MLSL,1e-12
1,1,2,750,Elitist,1.432039496057419e-06
1,1,2,800,Elitist,1e-12
1,1,2,850,Elitist,1e-12
1,1,2,900,Elitist,0.001254180603005435
1,1,2,950,Non-elitist,0.003944773176538463
1,1,2,1000,Non-elitist,2.8421709430404014e-14
1,1,3,50,DE,7.522194281256544e-09
1,1,3,100,BFGS,5.641298258515047e-09
1,1,3,150,DE,4.3597656594160526e-08
1,1,3,200,Elitist,1e-12
1,1,3,250,BFGS,5.43491118379623e-10
1,1,3,300,Non-elitist,1e-12
1,1,3,350,Elitist,1e-12
1,1,3,400,DE,8.749400056137317e-09
1,1,3,450,Non-elitist,1e-12
1,1,3,500,Non-elitist,1e-12
1,1,3,550,Non-elitist,1e-12
1,1,3,600,MLSL,1e-12
1,1,3,650,MLSL,1e-12
